shiftSinceLineset,motionSinceLineset,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool
0,1,91,498,15,483,-206,-479,273,245.08163265306123,49,499.0,1
0,1,0,903,403,500,-192,-239,47,364.14285714285717,14,905.0,1
0,1,15,225,610,-385,-521,-202,-319,175.25925925925927,27,224.0,1
0,1,0,440,-378,818,-258,-303,45,269.5806451612903,31,-398.0,0
0,1,0,416,-535,951,-200,-163,-37,318.03333333333336,30,-539.0,0
0,1,20,271,641,-370,-502,-112,-390,183.84,25,271.0,1
0,1,0,1132,587,545,-158,-210,52,406.92857142857144,14,1132.0,1
0,1,12,495,-583,1078,-229,-96,-133,283.6666666666667,39,-609.0,0
0,1,33,1125,532,593,-150,-113,-37,189.46666666666667,30,548.0,0
0,1,0,1079,-106,1185,-180,-309,129,530.695652173913,23,1074.0,1
0,1,18,1143,-324,1467,-176,-543,367,344.52272727272725,44,-327.0,0
0,1,46,769,629,140,-74,-69,-5,110.16666666666667,12,770.0,1
0,1,0,1354,-129,1483,-135,-283,148,400.7837837837838,37,1348.0,1
0,1,62,497,-498,995,-205,-201,-4,281.72222222222223,36,495.0,1
0,1,14,424,-436,860,-238,-184,-54,228.36111111111111,36,425.0,1
0,1,0,435,334,101,-194,-184,-10,250.57894736842104,38,436.0,1
0,1,0,957,-199,1156,-206,-342,136,562.8095238095239,21,-199.0,0
0,1,0,1877,-142,2019,-130,-281,151,363.76785714285717,56,1015.0,1
0,1,27,863,-945,1808,-236,-121,-115,352.4117647058824,51,863.0,1
0,1,0,968,-115,1083,-160,-340,180,532.0952380952381,21,969.0,1
0,1,3,532,-453,985,-227,-176,-51,264.44444444444446,36,519.0,1
0,1,0,1115,523,592,-148,-333,185,415.0,15,1113.0,1
0,1,0,335,-445,780,-176,-100,-76,284.7586206896552,29,-448.0,0
0,1,0,1482,199,1283,-107,-281,174,551.1666666666666,24,1481.0,1
1,1,33,1256,689,567,-81,-69,-12,153.51351351351352,37,681.0,0
0,1,0,1098,-377,1475,-161,-246,85,306.03333333333336,60,-541.0,1
1,1,40,824,206,618,-184,-495,311,219.4516129032258,31,207.0,0
1,1,15,674,378,296,-173,-243,70,94.41935483870968,31,675.0,1
1,1,27,1824,789,1035,-63,-90,27,270.2368421052632,38,787.0,0
0,1,19,856,-1110,1966,-176,-175,-1,336.37931034482756,58,856.0,1
0,1,0,502,372,130,-157,-199,42,105.0,9,466.0,0
0,1,0,475,272,203,-210,-205,-5,273.5,32,465.0,1
0,1,0,426,-458,884,-227,-145,-82,338.96153846153845,26,-464.0,0
0,1,0,1238,-504,1742,-81,-252,171,555.875,32,1238.0,1
0,1,41,493,-481,974,-193,-107,-86,281.74285714285713,35,494.0,1
0,1,0,247,-163,410,-519,-594,75,359.9166666666667,12,249.0,1
0,1,0,776,288,488,-172,-301,129,316.81159420289856,69,770.0,1
0,1,19,1054,-1026,2080,-168,-128,-40,460.9130434782609,46,1055.0,1
0,1,63,51,379,-328,-280,-266,-14,189.77777777777777,18,405.0,0
0,1,35,1292,1260,32,-33,-53,20,102.36111111111111,36,1293.0,0
0,1,0,895,458,437,-133,-173,40,379.4166666666667,12,896.0,1
0,1,21,644,378,266,-279,-217,-62,149.41176470588235,17,378.0,0
0,1,0,815,-289,1104,-177,-275,98,445.6,25,816.0,1
0,1,29,590,-881,1471,-218,-230,12,320.97777777777776,45,-873.0,0
0,1,0,269,-265,534,-485,-390,-95,185.40625,32,292.0,1
0,1,36,519,-431,950,-171,-53,-118,222.0735294117647,68,513.0,1
0,1,0,265,468,-203,-265,-183,-82,296.53846153846155,39,-198.0,1
0,1,0,268,-412,680,-178,-89,-89,202.1578947368421,38,273.0,1
0,1,0,536,303,233,-227,-259,32,279.6666666666667,9,537.0,1
0,1,35,214,-186,400,-478,-417,-61,146.13793103448276,29,-190.0,0
1,1,25,1113,-1011,2124,-153,-159,6,371.70175438596493,57,-1017.0,0
1,1,13,619,-536,1155,-168,-148,-20,284.025,40,607.0,1
0,1,11,3184,-236,3420,-1408,-487,-921,316.9888888888889,90,3185.0,1
0,1,11,843,-952,1795,-221,-165,-56,365.85714285714283,49,843.0,1
0,1,0,1068,-68,1136,-201,-297,96,479.25,24,1069.0,1
1,1,47,6,-214,220,-761,-505,-256,85.57142857142857,28,1.0,1
0,1,45,1276,1235,41,-88,-112,24,123.57692307692308,52,1262.0,0
0,1,2,475,-481,956,-163,-137,-26,278.74285714285713,35,-494.0,0
0,1,0,597,358,239,-230,-227,-3,360.66101694915255,59,599.0,1
0,1,18,477,-521,998,-161,-170,9,243.85365853658536,41,480.0,1
0,1,17,228,-1474,1702,-258,-35,-223,440.7105263157895,38,-1479.0,0
1,1,31,13,-165,178,-664,-424,-240,148.75,16,-166.0,0
1,1,1,509,-471,980,-82,-93,11,200.0,56,511.0,1
0,1,16,1056,-142,1198,-262,-340,78,273.06666666666666,45,1056.0,1
0,1,55,1588,-198,1786,-186,-463,277,363.8,50,1590.0,1
0,1,0,1173,439,734,-196,-258,62,381.65,20,1176.0,1
0,1,0,187,-251,438,-491,-543,52,259.63157894736844,19,186.0,1
0,1,2,207,-219,426,-463,-452,-11,206.33333333333334,21,208.0,1
0,1,6,222,-909,1131,-506,-210,-296,248.08695652173913,46,-909.0,0
0,1,44,133,292,-159,-641,-497,-144,100.14285714285714,21,317.0,0
0,1,14,250,-262,512,-512,-499,-13,201.04,25,236.0,1
0,1,0,916,-201,1117,-124,-249,125,546.9047619047619,21,918.0,1
0,1,2,533,189,344,-166,-472,306,142.44117647058823,34,535.0,1
0,1,0,593,344,249,-202,-252,50,355.719298245614,57,-145.0,1
0,1,0,1015,711,304,-181,-212,31,474.7142857142857,7,711.0,0
0,1,52,207,-169,376,-458,-425,-33,138.76666666666668,30,209.0,1
0,1,27,431,-552,983,-177,-180,3,281.14285714285717,35,432.0,1
0,1,45,275,-581,856,-224,-91,-133,257.57575757575756,33,-590.0,0
0,1,6,783,-1334,2117,-193,-125,-68,431.59183673469386,49,781.0,1
0,1,0,627,-67,694,-155,-192,37,376.63157894736844,19,628.0,1
0,1,0,949,487,462,-143,-224,81,376.0769230769231,13,952.0,1
0,1,26,181,-518,699,-263,-114,-149,292.72,25,-525.0,0
0,1,5,1148,1104,44,-189,-150,-39,267.4727272727273,55,394.0,1
0,1,0,484,-569,1053,-190,-124,-66,246.8139534883721,43,484.0,1
0,1,1,476,-379,855,-197,-276,79,237.69444444444446,36,-393.0,0
1,1,23,234,251,-17,-507,-503,-4,44.55555555555556,9,236.0,0
1,1,78,160,483,-323,-236,-146,-90,183.27777777777777,18,489.0,0
0,1,0,1175,455,720,-104,-141,37,220.4848484848485,33,1173.0,1
0,1,0,243,144,99,-538,-543,5,168.5,6,144.0,0
0,1,63,658,617,41,-181,-193,12,73.24375,160,663.0,0
0,1,0,864,-84,948,-219,-298,79,471.45,20,840.0,1
0,1,6,690,-1147,1837,-261,-164,-97,366.70588235294116,51,-1150.0,0
1,1,28,497,615,-118,-203,-162,-41,84.15384615384616,13,512.0,1
1,1,23,565,-484,1049,-179,-166,-13,310.8235294117647,34,548.0,1
0,1,3,1527,585,942,-198,-167,-31,233.65,40,585.0,0
0,1,0,241,-257,498,-566,-617,51,387.46153846153845,13,239.0,1
0,1,26,1430,660,770,-178,-169,-9,228.26470588235293,34,662.0,0
0,1,10,738,373,365,-240,-278,38,99.27272727272727,33,373.0,0
0,1,0,520,117,403,-227,-261,34,262.93333333333334,30,518.0,1
0,1,9,542,-456,998,-201,-286,85,263.2432432432432,37,543.0,1
0,1,55,243,210,33,-605,-543,-62,100.35555555555555,45,69.0,1
1,1,19,833,811,22,-68,-73,5,121.89583333333333,48,834.0,0
0,1,22,260,225,35,-512,-461,-51,131.54347826086956,46,255.0,0
0,1,0,520,459,61,-168,-211,43,186.25,4,519.0,0
0,1,44,773,744,29,-150,-141,-9,113.91428571428571,35,562.0,1
1,1,19,1423,889,534,-96,-74,-22,201.07692307692307,26,1422.0,1
0,1,26,234,187,47,-585,-559,-26,146.35135135135135,37,234.0,0
0,1,39,465,-490,955,-203,-145,-58,266.52777777777777,36,-489.0,0
0,1,0,1028,821,207,-191,-239,48,140.0,14,997.0,1
0,1,0,242,-86,328,-564,-616,52,268.15384615384613,13,243.0,1
0,1,0,343,-924,1267,-309,-334,25,402.81632653061223,49,687.0,1
0,1,0,1288,307,981,-191,-227,36,195.58,50,459.0,1
1,1,46,205,14,191,-544,-795,251,139.23809523809524,21,206.0,1
1,1,31,1848,490,1358,-163,-169,6,350.87179487179486,39,474.0,0
0,1,1,1332,848,484,-235,-182,-53,140.47058823529412,34,848.0,0
0,1,10,255,1184,-929,-289,-177,-112,328.85714285714283,28,1189.0,0
0,1,8,18,-186,204,-707,-486,-221,125.0909090909091,22,16.0,1
0,1,0,275,-604,879,-501,-676,175,422.0,21,277.0,1
1,1,38,18,770,-752,-461,-99,-362,233.91666666666666,36,773.0,0
0,1,0,6,-80,86,-764,-588,-176,159.375,32,214.0,1
1,1,37,472,-508,980,-136,-147,11,276.44444444444446,36,-506.0,0
0,1,0,1317,225,1092,-97,-621,524,512.5833333333334,24,1310.0,1
0,1,44,1,577,-576,-478,-212,-266,230.6153846153846,26,569.0,0
0,1,21,92,2017,-1925,-510,-91,-419,345.0877192982456,57,91.0,1
0,1,0,1189,-1073,2262,-224,-196,-28,435.3269230769231,52,-1073.0,0
0,1,8,1178,-1589,2767,-203,-124,-79,396.7865168539326,89,1180.0,1
1,1,5,439,932,-493,-117,-66,-51,108.68181818181819,44,447.0,1
0,1,0,206,-220,426,-555,-466,-89,116.9,40,186.0,1
0,1,6,783,569,214,-235,-256,21,95.52631578947368,19,569.0,0
0,1,0,1773,1502,271,-158,-128,-30,270.27272727272725,11,1776.0,1
0,1,0,910,98,812,-229,-296,67,414.9,20,913.0,1
0,1,0,833,200,633,-256,-379,123,382.0,17,832.0,1
0,1,0,692,-438,1130,-252,-199,-53,289.3,40,-458.0,0
0,1,0,590,48,542,-178,-507,329,270.46153846153845,26,590.0,1
0,1,24,1352,1073,279,-93,172,-265,129.1578947368421,19,1348.0,1
0,1,0,577,-531,1108,-227,8,-235,251.6046511627907,43,576.0,1
0,1,11,630,-1116,1746,-227,-47,-180,331.5660377358491,53,-1116.0,0
0,1,32,819,365,454,-211,-305,94,110.54166666666667,48,842.0,1
0,1,0,238,-88,326,-513,-554,41,364.7,10,239.0,1
0,1,0,1101,417,684,-222,-216,-6,254.07407407407408,27,417.0,0
0,1,33,386,-457,843,-264,-205,-59,247.7058823529412,34,-464.0,0
0,1,37,426,-490,916,-194,-195,1,221.7674418604651,43,427.0,1
0,1,10,204,-154,358,-496,-571,75,124.54545454545455,33,205.0,1
0,1,95,776,-1168,1944,-258,-205,-53,329.66101694915255,59,-1168.0,0
0,1,64,424,-438,862,-202,-165,-37,251.27777777777777,36,-448.0,0
0,1,0,496,509,-13,-160,1,-161,93.0,3,495.0,0
0,1,0,244,300,-56,-477,-292,-185,73.25,4,300.0,0
0,1,31,471,-438,909,-228,-193,-35,269.2352941176471,34,474.0,1
0,1,15,540,959,-419,-222,-136,-86,225.8421052631579,19,959.0,0
0,1,11,585,-928,1513,-242,-163,-79,326.531914893617,47,-909.0,0
0,1,0,873,-461,1334,-233,-239,6,296.5869565217391,46,-474.0,0
0,1,21,275,-830,1105,-268,-194,-74,311.6,35,-831.0,0
0,1,0,201,249,-48,-449,-314,-135,230.5,36,613.0,1
0,1,0,665,-300,965,-206,-264,58,472.95238095238096,21,666.0,1
0,1,15,258,-235,493,-549,-563,14,190.03703703703704,27,-255.0,0
0,1,85,222,235,-13,-534,-531,-3,78.078125,64,223.0,0
0,1,99,1540,1446,94,-158,-203,45,100.96907216494846,97,1538.0,0
0,1,108,1055,1070,-15,-90,-102,12,96.26470588235294,102,1055.0,0
0,1,88,1883,1826,57,-75,-62,-13,158.6044776119403,134,1885.0,0
0,1,0,184,420,-236,-286,-134,-152,160.66666666666666,18,481.0,0
0,1,15,1390,684,706,-229,-172,-57,190.6216216216216,37,685.0,0
0,1,0,601,218,383,-200,-264,64,345.6666666666667,12,602.0,1
0,1,0,608,116,492,-232,-257,25,241.9318181818182,44,-152.0,1
0,1,0,544,500,44,-170,-199,29,125.0,4,545.0,0
0,1,0,723,-624,1347,-253,-239,-14,366.3243243243243,37,723.0,1
0,1,0,2104,2167,-63,-93,-93,0,83.57142857142857,7,2167.0,0
0,1,9,796,-459,1255,-262,-220,-42,265.2916666666667,48,797.0,1
0,1,9,437,-731,1168,-243,-199,-44,279.8780487804878,41,-731.0,0
0,1,16,583,-408,991,-226,-274,48,282.2857142857143,35,-419.0,0
0,1,1,755,-819,1574,-211,-210,-1,362.20454545454544,44,-819.0,0
0,1,0,566,240,326,-218,-190,-28,295.3636363636364,11,553.0,1
0,1,0,1163,409,754,-183,-193,10,176.71428571428572,42,1164.0,1
0,1,0,1139,-1549,2688,-169,-168,-1,428.8072289156627,83,1145.0,1
1,1,109,420,979,-559,-103,-72,-31,164.15151515151516,33,416.0,1
0,1,48,1210,2156,-946,-341,-161,-180,286.46875,32,2158.0,0
0,1,3,710,-895,1605,-196,-226,30,315.84313725490193,51,710.0,1
0,1,0,729,-416,1145,-208,-239,31,306.0810810810811,37,731.0,1
0,1,1,728,-418,1146,-191,-244,53,203.16071428571428,56,726.0,1
1,1,0,610,-16,626,-246,-199,-47,220.88571428571427,35,-79.0,0
0,1,30,1207,428,779,-237,-196,-41,247.96774193548387,31,426.0,0
0,1,0,1228,589,639,-212,-332,120,426.0,15,1205.0,1
0,1,21,34,256,-222,-842,-546,-296,109.37931034482759,29,33.0,1
0,1,14,948,-2026,2974,-238,-213,-25,461.65625,64,950.0,1
0,1,74,15,-295,310,-753,-480,-273,172.0909090909091,22,15.0,1
0,1,17,567,-409,976,-208,-253,45,285.05882352941177,34,562.0,1
0,1,0,751,-572,1323,-204,-308,104,364.6938775510204,49,-779.0,1
0,1,0,954,489,465,-259,-293,34,385.0833333333333,12,944.0,1
0,1,0,1119,572,547,-212,-358,146,426.53846153846155,13,1107.0,1
0,1,0,565,-433,998,-232,-191,-41,275.1666666666667,36,-434.0,0
0,1,81,40,507,-467,-267,-276,9,232.4,20,508.0,0
1,1,16,204,250,-46,-479,-529,50,203.35714285714286,42,42.0,1
1,1,34,1399,477,922,-173,-235,62,296.2258064516129,31,469.0,0
0,1,12,447,-777,1224,-246,-227,-19,303.5897435897436,39,-777.0,0
0,1,30,340,-423,763,-247,-128,-119,274.32142857142856,28,-428.0,0
0,1,0,717,80,637,-225,-257,32,423.1333333333333,15,718.0,1
0,1,0,1011,6,1005,-268,-281,13,522.578947368421,19,1014.0,1
0,1,0,293,57,236,-532,-526,-6,220.45454545454547,11,300.0,1
0,1,0,728,-218,946,-288,-312,24,398.4583333333333,24,731.0,1
0,1,0,315,-75,390,-463,-453,-10,301.38461538461536,13,316.0,1
0,1,0,767,359,408,-388,-628,240,364.92857142857144,14,359.0,0
0,1,0,1254,623,631,-245,-348,103,425.2,15,1247.0,1
0,1,26,448,-384,832,-225,-123,-102,239.5142857142857,35,439.0,1
0,1,0,749,400,349,-196,-272,76,349.72727272727275,11,768.0,1
0,1,2,419,382,37,-271,-258,-13,116.0,17,304.0,0
0,1,30,623,-371,994,-238,-260,22,260.7368421052632,38,625.0,1
0,1,0,765,509,256,-220,-313,93,288.8,10,766.0,1
0,1,44,878,204,674,-222,-576,354,230.61764705882354,34,193.0,0
0,1,23,1540,220,1320,-133,-576,443,254.4126984126984,63,125.0,0
0,1,6,252,-221,473,-551,-512,-39,178.203125,64,253.0,1
1,1,20,998,1174,-176,-157,-166,9,133.46428571428572,28,998.0,1
1,1,25,987,803,184,-57,-46,-11,138.14285714285714,14,986.0,1
0,1,26,1438,302,1136,-279,-519,240,269.5581395348837,43,298.0,0
0,1,19,13,445,-432,-290,-243,-47,212.8421052631579,19,429.0,0
0,1,12,26,-603,629,-289,-271,-18,216.96969696969697,33,-662.0,0
0,1,0,1179,704,475,-229,-286,57,369.9230769230769,13,1180.0,1
0,1,18,538,712,-174,-61,-66,5,117.92307692307692,13,535.0,1
0,1,0,1443,1238,205,-233,-214,-19,212.0,10,1439.0,1
0,1,17,523,-391,914,-275,-222,-53,285.5,32,524.0,1
0,1,0,867,596,271,-217,-269,52,112.375,24,868.0,1
0,1,0,878,128,750,-223,-306,83,425.1111111111111,18,880.0,1
0,1,21,1374,-583,1957,-55,-94,39,298.32835820895525,67,-602.0,0
0,1,10,417,-1745,2162,-265,-218,-47,458.2340425531915,47,-1751.0,0
1,1,0,34,590,-556,-473,-180,-293,264.0,24,605.0,0
0,1,5,631,-418,1049,-251,-270,19,284.5,38,630.0,1
0,1,1,1194,590,604,-270,-242,-28,211.25,48,389.0,1
0,1,0,1061,-41,1102,-389,-356,-33,466.75,24,1056.0,1
1,1,50,16,1729,-1713,-705,-238,-467,362.9795918367347,49,1717.0,0
1,1,72,415,723,-308,-107,-163,56,117.96,25,741.0,0
1,1,31,545,2100,-1555,-179,-226,47,335.54347826086956,46,546.0,1
1,1,63,629,1093,-464,-239,-216,-23,137.0,32,1096.0,0
0,1,7,1156,897,259,-190,-178,-12,192.0,37,697.0,1
0,1,33,8,-1278,1286,-283,-185,-98,330.3421052631579,38,-1277.0,0
0,1,16,497,-512,1009,-307,-188,-119,234.72093023255815,43,497.0,1
0,1,36,121,-497,618,-141,39,-180,276.8095238095238,21,-472.0,0
0,1,6,695,478,217,-243,-270,27,201.75,32,693.0,1
0,1,0,1361,819,542,-244,-198,-46,154.73529411764707,34,819.0,0
0,1,0,824,592,232,-297,-308,11,257.0,10,825.0,1
0,1,1,508,-400,908,-187,-189,2,248.45945945945945,37,-385.0,0
0,1,0,887,-375,1262,-306,-337,31,472.5925925925926,27,889.0,1
0,1,29,261,249,12,-546,-513,-33,92.03125,32,106.0,1
1,1,0,1150,1934,-784,-227,-174,-53,217.94594594594594,37,1126.0,1
1,1,8,924,1112,-188,-97,-102,5,109.15,20,923.0,1
0,1,13,378,-458,836,-231,-238,7,292.7241379310345,29,-474.0,0
0,1,30,1242,387,855,-258,-181,-77,267.75,32,1240.0,1
0,1,0,821,603,218,-268,-345,77,354.35,40,822.0,1
0,1,13,25,-425,450,-486,-220,-266,193.26923076923077,26,24.0,1
1,1,0,1013,-628,1641,-279,-305,26,390.8809523809524,42,-628.0,0
1,1,34,591,534,57,-150,-126,-24,83.375,8,514.0,0
0,1,29,486,-395,881,-239,-202,-37,234.21621621621622,37,485.0,1
0,1,0,736,5,731,-282,-340,58,388.5263157894737,19,737.0,1
0,1,0,1182,380,802,-216,-394,178,418.9,20,1181.0,1
0,1,0,883,527,356,-214,-335,121,345.90909090909093,11,879.0,1
0,1,16,9,370,-361,-249,-211,-38,211.11764705882354,17,384.0,0
0,1,34,601,869,-268,-179,-178,-1,163.5,14,876.0,0
0,1,14,453,-272,725,-259,-267,8,243.65714285714284,35,452.0,1
0,1,16,439,-433,872,-199,-202,3,310.57142857142856,28,-439.0,0
0,1,46,90,-202,292,-537,-502,-35,145.2,20,-208.0,0
0,1,0,1282,580,702,-221,-340,119,451.875,16,580.0,0
0,1,6,1921,-719,2640,-243,-275,32,495.0,53,1923.0,1
0,1,44,1494,428,1066,-248,-249,1,291.3888888888889,36,434.0,0
0,1,31,928,-1074,2002,-242,-184,-58,414.6458333333333,48,931.0,1
1,1,32,1345,-1305,2650,-227,-199,-28,425.9516129032258,62,1352.0,1
1,1,19,630,410,220,-115,-227,112,136.78947368421052,19,631.0,1
0,1,27,227,189,38,-454,-433,-21,129.5,28,74.0,1
0,1,70,1942,842,1100,-217,-178,-39,294.6842105263158,38,818.0,0
0,1,30,1046,-1158,2204,-247,-180,-67,436.16,50,-1149.0,0
0,1,12,1239,487,752,-184,-143,-41,348.4761904761905,21,485.0,0
0,1,0,1337,503,834,-164,-69,-95,196.6904761904762,42,492.0,0
0,1,0,543,-131,674,-365,-256,-109,377.3888888888889,18,545.0,1
0,1,15,668,-738,1406,-257,-191,-66,405.88235294117646,34,-740.0,0
0,1,0,1049,598,451,-288,-528,240,379.42857142857144,14,1037.0,1
0,1,37,344,-290,634,-284,-528,244,293.9130434782609,23,-282.0,0
0,1,0,483,42,441,-109,-246,137,316.0769230769231,13,474.0,1
0,1,0,932,-431,1363,-195,-269,74,604.0434782608696,23,933.0,1
0,1,0,924,-102,1026,-212,-186,-26,521.65,20,919.0,1
0,1,0,808,151,657,-224,-263,39,443.3333333333333,15,805.0,1
0,1,1,282,-681,963,-590,-227,-363,265.4871794871795,39,-681.0,0
0,1,29,1143,483,660,-150,-158,8,270.5769230769231,26,458.0,0
0,1,50,1847,485,1362,-220,-191,-29,304.77777777777777,45,463.0,0
1,1,48,426,-624,1050,-221,-138,-83,262.4,40,-627.0,0
1,1,1,155,-270,425,-619,-504,-115,134.28125,32,155.0,1
0,1,0,1546,954,592,-184,-125,-59,252.58333333333334,24,1548.0,1
0,1,0,1880,1650,230,-133,-178,45,201.58333333333334,12,1882.0,1
0,1,0,220,-323,543,-536,-489,-47,223.48,25,-323.0,0
0,1,19,1293,456,837,-225,-182,-43,294.07142857142856,28,463.0,0
0,1,0,992,-415,1407,262,48,214,502.0,28,994.0,1
0,1,0,454,14,440,-87,-219,132,357.9166666666667,12,445.0,1
0,1,0,1142,503,639,-241,-153,-88,212.13333333333333,30,512.0,0
0,1,0,975,690,285,-185,-293,108,287.3636363636364,11,975.0,1
0,1,0,479,47,432,-216,-285,69,312.14285714285717,14,475.0,1
0,1,31,616,445,171,-234,-180,-54,133.54545454545453,11,453.0,0
0,1,0,1155,736,419,-185,-296,111,336.84615384615387,13,1150.0,1
0,1,2,746,-621,1367,-223,-125,-98,416.02941176470586,34,-621.0,0
0,1,37,284,-581,865,-223,-163,-60,335.12,25,-576.0,0
0,1,5,948,-973,1921,-197,-171,-26,395.8958333333333,48,949.0,1
0,1,0,779,-1333,2112,-281,-236,-45,483.4186046511628,43,-1333.0,0
0,1,27,1011,-771,1782,-282,-173,-109,409.04651162790697,43,-773.0,0
0,1,0,1082,160,922,-187,-256,69,486.7894736842105,19,1072.0,1
0,1,0,453,114,339,-191,-258,67,258.0,15,455.0,1
0,1,0,77,-262,339,-623,-588,-35,195.94117647058823,17,-262.0,0
0,1,0,954,-208,1162,-164,-357,193,543.7727272727273,22,956.0,1
0,1,0,1065,-189,1254,-202,-311,109,566.9545454545455,22,1042.0,1
0,1,0,1020,-275,1295,-186,-322,136,498.34615384615387,26,1018.0,1
1,1,0,251,409,-158,-492,-283,-209,151.8235294117647,17,409.0,0
1,1,2,337,594,-257,-445,-251,-194,191.5,16,594.0,0
0,1,0,222,-299,521,-602,-502,-100,160.21212121212122,33,-300.0,0
0,1,0,1851,1245,606,-182,-177,-5,226.65384615384616,26,1846.0,1
0,1,0,262,-436,698,-627,-700,73,423.7647058823529,17,265.0,1
0,1,0,463,-507,970,-210,-225,15,245.51282051282053,39,-499.0,0
0,1,0,1173,462,711,-260,-312,52,417.2352941176471,17,1175.0,1
0,1,0,718,146,572,-152,-322,170,264.2037037037037,54,721.0,1
0,1,25,615,494,121,-173,-155,-18,153.625,8,477.0,0
0,1,23,54,-993,1047,-290,-181,-109,408.12,25,-988.0,0
0,1,0,454,394,60,-205,-198,-7,129.75,4,453.0,0
0,1,0,176,-702,878,-580,-567,-13,467.63157894736844,19,-702.0,0
0,1,16,339,210,129,-485,-461,-24,110.76,25,340.0,1
0,1,68,1523,542,981,-233,-200,-33,235.2325581395349,43,517.0,0
0,1,16,978,-1991,2969,-174,-216,42,366.0740740740741,81,980.0,1
0,1,64,763,-1311,2074,-214,-267,53,484.9047619047619,42,-1300.0,0
0,1,2,15,18,-3,-699,-676,-23,32.0,4,19.0,0
0,1,0,1864,-133,1997,-174,-235,61,543.0540540540541,37,-133.0,0
0,1,0,1389,480,909,-130,-152,22,264.8378378378378,37,443.0,0
0,1,33,1622,482,1140,-173,-163,-10,293.075,40,458.0,0
0,1,0,1010,-298,1308,-191,-825,634,444.6666666666667,45,1012.0,1
0,1,0,874,-431,1305,-265,-565,300,382.7291666666667,48,-634.0,1
0,1,0,273,-781,1054,-349,-282,-67,298.0571428571429,35,-790.0,0
0,1,29,564,-991,1555,-307,-51,-256,319.72,50,-986.0,0
0,1,0,522,160,362,-273,-297,24,331.27272727272725,11,506.0,1
0,1,0,706,-395,1101,-188,-348,160,424.34615384615387,26,692.0,1
0,1,57,1278,549,729,-194,-156,-38,177.0,41,551.0,0
0,1,0,1166,693,473,-248,-270,22,370.6923076923077,13,1167.0,1
0,1,0,1037,496,541,-187,-183,-4,202.5,28,1038.0,1
0,1,78,1865,490,1375,-162,-155,-7,386.5833333333333,36,471.0,0
0,1,35,1592,460,1132,-278,-163,-115,300.1842105263158,38,457.0,0
0,1,51,89,105,-16,-248,-186,-62,77.5,2,85.0,0
0,1,0,877,-534,1411,-179,-234,55,570.8,25,878.0,1
0,1,0,376,-89,465,-265,-462,197,170.83870967741936,31,375.0,1
0,1,0,919,-817,1736,-161,-270,109,486.6111111111111,36,920.0,1
0,1,2,825,-874,1699,-197,-192,-5,372.5777777777778,45,828.0,1
0,1,38,1938,496,1442,-186,-153,-33,330.8139534883721,43,491.0,0
0,1,0,869,259,610,-114,-177,63,422.93333333333334,15,873.0,1
0,1,0,887,68,819,-171,-457,286,268.35185185185185,54,889.0,1
0,1,0,859,21,838,-206,-455,249,275.75555555555553,45,-156.0,1
0,1,0,826,55,771,-248,-471,223,281.15555555555557,45,-164.0,1
0,1,0,796,194,602,-182,-318,136,304.8780487804878,41,794.0,1
0,1,1,436,1061,-625,-283,-144,-139,227.6,55,438.0,1
0,1,0,674,-771,1445,-209,-249,40,414.37142857142857,35,-771.0,0
0,1,0,432,49,383,-210,-270,60,343.25,12,433.0,1
0,1,0,470,111,359,-212,-231,19,426.0,9,458.0,1
0,1,0,459,153,306,-202,-282,80,262.5833333333333,12,461.0,1
0,1,0,1045,767,278,-158,-277,119,258.9166666666667,12,1050.0,1
0,1,0,1317,255,1062,-188,-593,405,296.63157894736844,38,250.0,0
0,1,0,1085,571,514,-118,-252,134,379.7857142857143,14,1066.0,1
0,1,0,973,753,220,-145,-205,60,301.7142857142857,7,959.0,1
0,1,24,470,-446,916,-203,-156,-47,286.2121212121212,33,471.0,1
0,1,0,1108,520,588,-175,-133,-42,231.04,25,1106.0,1
0,1,0,609,270,339,-185,-256,71,180.5,18,585.0,1
0,1,0,553,149,404,-103,-265,162,318.2,15,552.0,1
0,1,5,883,-1027,1910,-220,-195,-25,397.125,48,884.0,1
0,1,0,536,-386,922,-73,-119,46,477.2,20,-386.0,0
0,1,25,212,-424,636,-413,-170,-243,237.0,29,213.0,1
0,1,0,1399,714,685,-237,-357,120,475.0,15,1401.0,1
0,1,8,444,-905,1349,-106,-165,59,290.0,46,443.0,1
0,1,2,599,622,-23,-206,-184,-22,205.69230769230768,52,591.0,0
0,1,7,524,-443,967,-107,-198,91,245.65,40,-443.0,0
0,1,0,254,-373,627,-485,-691,206,393.11764705882354,17,253.0,1
0,1,0,453,-468,921,-190,-218,28,242.6,40,-503.0,0
0,1,0,1060,-350,1410,-169,-436,267,519.2222222222222,27,1029.0,1
0,1,0,762,-1180,1942,-175,-157,-18,378.94117647058823,51,760.0,1
0,1,0,474,-191,665,-167,-369,202,216.11428571428573,35,476.0,1
0,1,0,1036,-306,1342,-218,-291,73,537.5,26,1039.0,1
