inMotionAtBallSnap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,dis_line_start,dis_line_end,passed_fb
1,6,-80,86,-764,-588,-176,302.6,10,0,-177,-220,81,-309,-395,0
0,472,-508,980,-136,-147,11,283.77142857142854,35,145,0,0,978,157,-823,0
0,1,577,-576,-478,-212,-266,239.48,25,2,-279,0,-581,-424,152,1
0,92,2017,-1925,-510,-91,-419,376.1923076923077,52,0,-369,3,-1944,-244,1681,1
0,1178,-1589,2767,-203,-124,-79,478.969696969697,66,128,-80,-1,3164,892,-1875,0
0,783,569,214,-235,-256,21,121.38461538461539,13,22,0,0,216,480,266,1
1,910,98,812,-229,-296,67,434.4736842105263,19,35,-1,-14,798,602,-210,1
1,833,200,633,-256,-379,123,426.8666666666667,15,108,-4,0,636,548,-85,1
0,692,-438,1130,-252,-199,-53,303.5,38,57,-64,0,1156,241,-889,0
1,590,48,542,-178,-507,329,311.9047619047619,21,340,0,-1,587,139,-403,1
1,577,-531,1108,-227,8,-235,262.5121951219512,41,22,-38,0,1085,282,-826,0
1,238,-88,326,-513,-554,41,364.7,10,139,-4,-1,319,-78,-404,0
1,1101,417,684,-222,-216,-6,254.07407407407408,27,31,-6,0,693,805,121,1
0,386,-457,843,-264,-205,-59,269.4516129032258,31,37,-57,0,847,84,-759,0
0,426,-490,916,-194,-195,1,276.3030303030303,33,107,-1,-1,931,142,-774,0
0,204,-154,358,-496,-571,75,61.0,1,80,0,389,-5,-138,-496,0
1,244,300,-56,-477,-292,-185,73.25,4,0,-9,0,-39,-95,-39,1
0,540,959,-419,-222,-136,-86,234.66666666666666,18,0,-116,0,-439,225,644,1
0,585,-928,1513,-242,-163,-79,351.09302325581393,43,35,-83,0,1521,304,-1209,0
0,873,-461,1334,-233,-239,6,313.09302325581393,43,83,0,0,1348,556,-778,0
0,275,-830,1105,-268,-194,-74,319.38235294117646,34,1,-75,0,1109,-13,-1118,0
1,201,249,-48,-449,-314,-135,272.2857142857143,14,0,-219,-408,0,-101,-53,1
1,665,-300,965,-206,-264,58,472.95238095238096,21,65,0,-8,969,357,-608,0
0,222,235,-13,-534,-531,-3,73.70370370370371,27,9,-121,-21,261,-85,-72,0
0,1540,1446,94,-158,-203,45,99.7843137254902,51,202,-18,0,494,1233,1139,1
0,1055,1070,-15,-90,-102,12,104.2127659574468,47,208,0,357,-103,764,779,1
0,1883,1826,57,-75,-62,-13,159.98461538461538,65,279,-25,1059,-2,1592,1535,1
0,184,420,-236,-286,-134,-152,197.85714285714286,14,0,-85,0,-297,-132,104,1
0,1390,684,706,-229,-172,-57,190.6216216216216,37,6,-61,0,708,1065,359,1
1,608,116,492,-232,-257,25,269.5925925925926,27,47,-9,0,761,235,-257,0
1,544,500,44,-170,-199,29,125.0,4,31,-1,-10,42,232,188,1
1,723,-624,1347,-253,-239,-14,366.3243243243243,37,66,-12,-3,1355,409,-938,0
0,796,-459,1255,-262,-220,-42,274.3695652173913,46,88,-39,-6,1259,502,-753,0
0,583,-408,991,-226,-274,48,282.2857142857143,35,53,-3,0,997,276,-715,0
0,755,-819,1574,-211,-210,-1,369.30232558139534,43,130,-4,0,1570,457,-1117,0
0,1163,409,754,-183,-193,10,188.25641025641025,39,64,0,-1,752,854,100,1
1,1139,-1549,2688,-169,-168,-1,460.8235294117647,68,139,-23,-3,3129,859,-1829,0
0,1210,2156,-946,-341,-161,-180,303.1,30,0,-191,0,-945,876,1822,1
0,710,-895,1605,-196,-226,30,326.8979591836735,49,100,0,-6,1608,401,-1204,0
1,729,-416,1145,-208,-239,31,306.0810810810811,37,70,0,-5,1137,440,-705,0
0,728,-418,1146,-191,-244,53,209.8148148148148,54,59,0,0,1150,450,-696,0
1,610,-16,626,-246,-199,-47,259.15384615384613,26,33,-60,0,696,418,-208,0
0,1207,428,779,-237,-196,-41,247.96774193548387,31,0,-51,0,779,916,137,1
1,1228,589,639,-212,-332,120,426.0,15,127,-6,0,640,916,277,1
0,34,256,-222,-842,-546,-296,126.18181818181819,22,0,-305,5,-249,-315,-93,1
1,751,-572,1323,-204,-308,104,398.97435897435895,39,168,0,0,1530,420,-903,0
1,954,489,465,-259,-293,34,385.0833333333333,12,39,-8,0,468,664,199,1
1,1119,572,547,-212,-358,146,426.53846153846155,13,139,0,0,546,807,260,1
0,40,507,-467,-267,-276,9,242.8421052631579,19,8,-18,0,-484,-342,125,1
0,204,250,-46,-479,-529,50,201.0909090909091,22,58,-387,163,-46,-136,-90,1
0,1399,477,922,-173,-235,62,296.2258064516129,31,62,0,0,931,1092,170,1
1,717,80,637,-225,-257,32,423.1333333333333,15,79,0,-1,641,389,-248,1
1,728,-218,946,-288,-312,24,414.0869565217391,23,11,-25,-9,950,434,-512,0
1,767,359,408,-388,-628,240,364.92857142857144,14,295,0,0,400,491,83,1
1,1254,623,631,-245,-348,103,425.2,15,103,-6,0,623,968,337,1
1,749,400,349,-196,-272,76,380.2,10,127,-2,-6,349,457,108,1
0,419,382,37,-271,-258,-13,190.16666666666666,6,0,-17,0,120,26,-11,1
1,765,509,256,-220,-313,93,288.8,10,91,-1,-6,262,459,203,1
0,878,204,674,-222,-576,354,241.90625,32,357,-18,0,689,595,-79,1
0,1540,220,1320,-133,-576,443,87.1875,16,447,0,1449,0,1217,-103,1
0,252,-221,473,-551,-512,-39,162.27777777777777,18,43,-369,474,-3,-88,-561,0
0,998,1174,-176,-157,-166,9,116.42857142857143,7,63,0,-186,90,696,872,1
0,1438,302,1136,-279,-519,240,275.1666666666667,42,249,0,0,1144,1132,-4,1
0,13,445,-432,-290,-243,-47,222.55555555555554,18,0,-47,0,-432,-307,125,1
0,26,-603,629,-289,-271,-18,55.714285714285715,7,0,-57,688,0,-330,-959,0
1,1179,704,475,-229,-286,57,430.72727272727275,11,64,0,0,477,878,403,1
1,1443,1238,205,-233,-214,-19,253.625,8,1,-19,0,204,1138,933,1
1,867,596,271,-217,-269,52,122.95238095238095,21,48,-5,-1,272,608,337,1
1,878,128,750,-223,-306,83,425.1111111111111,18,80,-1,-2,749,575,-175,1
0,34,590,-556,-473,-180,-293,272.2173913043478,23,0,-293,0,-568,-297,259,1
0,1194,590,604,-270,-242,-28,108.3157894736842,19,36,-14,801,0,856,252,1
0,16,1729,-1713,-705,-238,-467,382.6304347826087,46,1,-505,0,-1720,-325,1388,0
0,1156,897,259,-190,-178,-12,142.06666666666666,15,48,0,489,0,805,546,1
0,8,-1278,1286,-283,-185,-98,338.02702702702703,37,4,-103,0,1295,-286,-1572,0
0,497,-512,1009,-307,-188,-119,234.72093023255815,43,0,-119,-4,1014,240,-769,0
0,121,-497,618,-141,39,-180,276.8095238095238,21,18,0,0,601,-126,-744,0
0,695,478,217,-243,-270,27,157.07142857142858,14,41,0,427,-2,222,5,1
0,508,-400,908,-187,-189,2,9.5,2,59,-5,923,0,175,-733,0
1,887,-375,1262,-306,-337,31,472.5925925925926,27,33,0,-10,1261,617,-645,0
0,261,249,12,-546,-513,-33,73.75,16,3,-107,147,-4,-91,-103,1
0,378,-458,836,-231,-238,7,292.7241379310345,29,0,-13,0,854,78,-758,0
0,1242,387,855,-258,-181,-77,274.96774193548384,31,3,-72,0,864,972,117,1
1,821,603,218,-268,-345,77,358.8235294117647,17,77,-3,812,-1,493,275,1
1,1013,-628,1641,-279,-305,26,390.8809523809524,42,43,0,0,1641,713,-928,0
1,736,5,731,-282,-340,58,432.6470588235294,17,52,0,-2,734,450,-281,1
1,883,527,356,-214,-335,121,345.90909090909093,11,124,0,0,355,589,233,1
0,9,370,-361,-249,-211,-38,11.0,1,0,-39,-383,0,-264,97,1
0,439,-433,872,-199,-202,3,310.57142857142856,28,31,-3,0,880,140,-732,0
1,1282,580,702,-221,-340,119,451.875,16,118,0,0,703,1024,322,1
0,1494,428,1066,-248,-249,1,291.3888888888889,36,0,-39,0,1061,1201,135,1
0,928,-1074,2002,-242,-184,-58,430.7826086956522,46,20,-65,-8,2000,636,-1366,0
0,227,189,38,-454,-433,-21,133.07692307692307,13,20,-173,0,152,-68,-106,1
0,1942,842,1100,-217,-178,-39,301.64864864864865,37,23,-29,0,1127,1625,525,1
0,1046,-1158,2204,-247,-180,-67,444.61224489795916,49,45,-81,0,2198,722,-1482,0
0,1239,487,752,-184,-143,-41,364.15,20,24,0,0,756,965,213,1
0,1337,503,834,-164,-69,-95,70.0,1,38,0,846,0,1030,196,1
1,543,-131,674,-365,-256,-109,377.3888888888889,18,1,-8,-4,684,299,-375,0
1,932,-431,1363,-195,-269,74,629.4090909090909,22,75,0,-7,1367,637,-726,0
1,924,-102,1026,-212,-186,-26,547.2631578947369,19,47,0,0,1028,642,-384,0
0,282,-681,963,-590,-227,-363,277.7567567567568,37,0,-358,0,966,-20,-983,0
0,1143,483,660,-150,-158,8,324.23809523809524,21,14,-15,0,697,844,184,1
0,426,-624,1050,-221,-138,-83,268.02564102564105,39,35,-90,0,1053,126,-924,0
0,155,-270,425,-619,-504,-115,144.72413793103448,29,8,-127,-4,423,-145,-570,0
1,1546,954,592,-184,-125,-59,262.1304347826087,23,27,-18,-14,590,1240,648,1
1,1880,1650,230,-133,-178,45,215.45454545454547,11,45,-2,-8,229,1565,1335,1
1,220,-323,543,-536,-489,-47,223.48,25,35,-46,0,544,-89,-632,0
0,1293,456,837,-225,-182,-43,303.6666666666667,27,0,-38,0,840,986,149,1
1,992,-415,1407,262,48,214,520.0,27,17,-29,0,1407,720,-687,0
0,1142,503,639,-241,-153,-88,218.75862068965517,29,24,-88,0,640,816,177,1
1,975,690,285,-185,-293,108,311.8,10,108,-6,-5,286,649,364,1
0,746,-621,1367,-223,-125,-98,416.02941176470586,34,124,-103,0,1375,456,-911,0
1,453,114,339,-191,-258,67,292.53846153846155,13,60,-18,-8,370,116,-223,1
1,77,-262,339,-623,-588,-35,205.0625,16,6,-35,0,339,-221,-560,0
1,954,-208,1162,-164,-357,193,567.7619047619048,21,204,0,-7,1166,646,-516,0
0,251,409,-158,-492,-283,-209,175.07142857142858,14,0,-210,0,-158,-35,123,1
1,1851,1245,606,-182,-177,-5,226.65384615384616,26,33,-7,0,610,1547,941,1
1,718,146,572,-152,-322,170,301.6666666666667,33,175,0,-8,900,424,-148,0
0,615,494,121,-173,-155,-18,153.625,8,0,-15,0,141,304,183,1
0,54,-993,1047,-290,-181,-109,423.375,24,0,-109,0,1047,-266,-1313,0
1,454,394,60,-205,-198,-7,129.75,4,1,-7,0,60,134,74,1
1,176,-702,878,-580,-567,-13,467.63157894736844,19,7,-6,0,878,-145,-1023,0
0,339,210,129,-485,-461,-24,66.85714285714286,7,5,-71,204,-3,35,-94,1
0,1523,542,981,-233,-200,-33,254.92307692307693,39,43,-27,0,1008,1201,220,1
0,978,-1991,2969,-174,-216,42,378.5,78,127,0,-1,2980,674,-2295,0
0,763,-1311,2074,-214,-267,53,496.0975609756098,41,76,0,0,2072,481,-1593,0
0,15,18,-3,-699,-676,-23,8.0,1,4,-253,28,-7,-323,-320,0
1,1864,-133,1997,-174,-235,61,543.0540540540541,37,90,-1,0,2009,1569,-428,0
0,1389,480,909,-130,-152,22,47.0,3,39,-1,952,0,1083,174,1
0,1622,482,1140,-173,-163,-10,299.4102564102564,39,48,-40,0,1166,1312,172,1
1,1010,-298,1308,-191,-825,634,444.75,36,633,0,-3,1552,688,-620,0
1,874,-431,1305,-265,-565,300,390.4102564102564,39,325,0,0,1520,570,-735,0
0,273,-781,1054,-349,-282,-67,314.7878787878788,33,7,-75,0,1060,-43,-1097,0
1,1166,693,473,-248,-270,22,370.6923076923077,13,16,-7,-10,468,851,378,1
0,1037,496,541,-187,-183,-4,61.5,2,5,-26,545,-27,718,177,1
0,1865,490,1375,-162,-155,-7,396.42857142857144,35,17,-36,0,1397,1544,169,1
0,1592,460,1132,-278,-163,-115,315.1666666666667,36,0,-125,0,1135,1277,145,1
1,877,-534,1411,-179,-234,55,570.8,25,69,0,-10,1411,575,-836,0
1,376,-89,465,-265,-462,197,180.3793103448276,29,215,-4,0,480,94,-371,0
1,919,-817,1736,-161,-270,109,486.6111111111111,36,121,-3,-6,1734,620,-1116,0
0,1938,496,1442,-186,-153,-33,337.6190476190476,42,0,-50,0,1442,1623,181,1
1,869,259,610,-114,-177,63,422.93333333333334,15,5,-24,-6,624,575,-35,1
1,887,68,819,-171,-457,286,154.21052631578948,19,294,-9,1104,-1,601,-218,0
1,859,21,838,-206,-455,249,360.7241379310345,29,255,0,0,1020,560,-278,0
1,826,55,771,-248,-471,223,138.33333333333334,18,225,0,990,0,510,-261,0
1,796,194,602,-182,-318,136,315.82758620689657,29,136,0,-10,915,493,-109,0
0,436,1061,-625,-283,-144,-139,259.3333333333333,36,0,-86,319,-617,113,738,1
1,1045,767,278,-158,-277,119,278.27272727272725,11,111,-1,0,293,746,468,1
0,1317,255,1062,-188,-593,405,296.63157894736844,38,399,0,0,1070,1041,-21,1
1,973,753,220,-145,-205,60,301.7142857142857,7,57,-6,0,226,648,428,1
0,470,-446,916,-203,-156,-47,301.7741935483871,31,45,-50,-3,942,145,-771,0
1,609,270,339,-185,-256,71,252.66666666666666,12,83,-28,0,354,279,-60,1
1,553,149,404,-103,-265,162,378.75,12,163,-3,-15,402,238,-166,1
0,883,-1027,1910,-220,-195,-25,397.125,48,70,-20,-1,1912,623,-1287,0
1,536,-386,922,-73,-119,46,477.2,20,75,0,0,927,232,-690,0
1,1399,714,685,-237,-357,120,475.0,15,118,-1,-23,685,1125,440,1
1,599,622,-23,-206,-184,-22,186.4,30,52,-26,505,-21,273,296,1
0,453,-468,921,-190,-218,28,254.1578947368421,38,53,0,0,968,124,-797,0
0,474,-191,665,-167,-369,202,260.2142857142857,28,250,-13,-11,690,201,-464,0
0,686,-581,1267,-146,-156,10,289.52272727272725,44,77,-26,0,1297,344,-923,0
1,411,160,251,-229,-276,47,92.5,4,47,-125,249,-52,93,-158,1
0,170,-2012,2182,-512,-175,-337,444.06,50,6,-320,-31,2185,-160,-2342,0
0,699,-452,1151,-261,-164,-97,309.8421052631579,38,91,-92,-10,1161,406,-745,0
1,1152,1093,59,-200,-219,19,277.84615384615387,13,78,-3,404,-1,838,779,1
1,1035,-885,1920,-198,-205,7,441.4318181818182,44,125,0,-8,1920,716,-1204,0
1,999,-300,1299,-213,-302,89,519.24,25,89,-1,-7,1299,725,-574,0
1,603,-520,1123,-295,-275,-20,320.7435897435897,39,15,-20,0,1295,321,-802,0
0,613,-482,1095,-191,-160,-31,296.43589743589746,39,29,-32,0,1136,295,-800,0
0,3,552,-549,-509,-157,-352,211.19354838709677,31,0,-354,0,-550,-331,218,1
1,503,215,288,-196,-234,38,211.35714285714286,14,36,-20,0,289,178,-110,1
1,250,-447,697,-535,-609,74,380.89473684210526,19,68,-18,-26,699,-65,-762,0
0,1022,484,538,-293,-209,-84,215.96296296296296,27,14,-93,0,565,752,214,1
1,411,-1418,1829,-250,-224,-26,476.2307692307692,39,67,-5,0,1868,144,-1685,0
1,906,-553,1459,-277,-203,-74,524.3571428571429,28,1,-58,0,1460,588,-871,0
1,1652,1152,500,-177,-204,27,202.25,24,35,0,0,499,1396,896,1
1,943,-67,1010,-148,-295,147,448.8695652173913,23,164,0,0,1011,642,-368,0
1,1816,888,928,-99,-271,172,444.3809523809524,21,213,-8,0,912,1518,590,1
1,246,-581,827,-496,-663,167,419.4,20,169,0,-1,828,-68,-895,0
1,537,-374,911,-266,-277,11,420.1818181818182,22,72,0,0,923,267,-644,0
0,1141,568,573,-177,-177,0,139.4390243902439,41,8,-31,0,578,872,299,1
0,1855,217,1638,-258,-573,315,302.4193548387097,62,341,-27,0,1748,1590,-48,1
1,1122,583,539,-171,-262,91,433.53846153846155,13,91,0,0,540,798,259,1
1,435,141,294,-154,-230,76,252.0,13,78,-9,-23,296,111,-183,1
1,1062,473,589,-227,-309,82,30.0,1,78,-7,589,-17,708,119,1
0,2081,1059,1022,-215,-228,13,271.6756756756757,37,52,-1,0,1012,1766,744,1
1,431,-485,916,-109,-114,5,24.0,1,136,0,912,-26,151,-765,0
0,152,521,-369,-305,-183,-122,213.66666666666666,18,0,-122,0,-377,-153,216,1
0,556,427,129,-220,-240,20,268.04761904761904,21,71,-3,-5,586,298,169,0
0,481,447,34,-210,-182,-28,51.875,8,1,-45,-4,43,152,118,1
1,787,-839,1626,-162,-194,32,361.0444444444444,45,98,0,0,1624,469,-1157,0
1,459,161,298,-163,-239,76,278.27272727272725,11,93,0,0,294,142,-156,1
1,1845,1178,667,-137,-190,53,262.0769230769231,26,74,0,0,667,1536,869,1
1,910,-250,1160,-199,-294,95,515.304347826087,23,112,0,-10,1165,646,-514,0
0,203,-452,655,-397,-185,-212,16.0,4,2,-220,664,-2,-97,-752,0
1,499,431,68,-248,-218,-30,42.5,6,4,-33,-16,61,207,139,1
1,1052,573,479,-160,-260,100,420.8333333333333,12,100,-5,-12,480,733,254,1
1,1052,365,687,-243,-353,110,414.2352941176471,17,107,-1,0,689,728,41,1
0,496,325,171,-201,-339,138,113.46153846153847,13,181,0,-1,180,190,19,1
0,1800,1342,458,-58,-58,0,122.97297297297297,37,72,-6,0,456,1528,1070,1
0,1058,769,289,-69,-33,-36,141.52631578947367,19,38,-2,-9,293,786,497,1
0,554,-483,1037,-318,-193,-125,305.65714285714284,35,6,-89,-2,1065,293,-744,0
0,487,-470,957,-186,-7,-179,242.15,40,97,-170,0,959,200,-757,0
0,455,399,56,-260,-195,-65,223.80769230769232,26,36,-78,-9,568,183,127,0
0,1692,250,1442,-355,-584,229,383.02564102564105,39,241,-15,0,1453,1415,-27,1
0,1373,-614,1987,-195,-126,-69,393.05882352941177,51,149,0,0,1997,1050,-937,0
0,307,494,-187,-331,-122,-209,1.0,1,0,-141,-183,0,-16,171,1
1,523,-604,1127,-210,-255,45,345.06060606060606,33,75,-1,0,1135,193,-934,0
1,1078,-832,1910,-207,-251,44,478.725,40,61,-13,0,1914,756,-1154,0
0,1389,459,930,-188,-188,0,273.5833333333333,36,134,0,0,965,1075,145,1
1,492,-1363,1855,-220,-129,-91,411.44444444444446,45,61,-27,0,1848,173,-1682,0
1,555,-254,809,290,14,276,383.1363636363636,22,64,-3,-9,825,261,-548,0
0,504,-452,956,-241,-205,-36,276.52941176470586,34,37,-2,0,965,162,-794,0
0,502,1383,-881,-282,-123,-159,7.0,1,0,-163,-881,0,176,1057,1
0,718,-242,960,-246,-354,108,304.57575757575756,33,277,-16,-4,950,415,-545,0
0,315,-562,877,-197,-118,-79,319.5,28,37,-61,0,906,-18,-895,0
0,1709,684,1025,-127,-173,46,161.33333333333334,63,99,0,0,1029,1413,388,1
1,880,-202,1082,-154,-275,121,337.6875,32,126,-4,-3,1089,562,-520,0
0,593,508,85,-91,-90,-1,29.333333333333332,3,13,-12,89,-67,281,196,1
0,456,360,96,-285,-332,47,66.33333333333333,9,45,-9,151,-24,151,55,1
1,214,3,211,-511,-509,-2,119.26315789473684,19,22,-44,-19,225,-74,-285,1
0,734,-1178,1912,-198,-69,-129,334.91525423728814,59,170,-130,-4,1921,454,-1458,0
0,447,-778,1225,-80,-164,84,254.9607843137255,51,277,0,0,1256,167,-1058,0
0,34,2074,-2040,-785,-181,-604,491.6621621621622,74,0,-597,1574,-2056,-273,1767,0
0,23,955,-932,-559,-214,-345,61.9375,16,14,-350,-1057,15,-257,675,1
1,721,349,372,-210,-264,54,334.5833333333333,12,53,0,-16,377,388,16,1
1,495,488,7,-108,-76,-32,48.0,3,0,-33,20,-31,180,173,1
0,631,-1287,1918,-210,-111,-99,395.75,48,31,-70,0,1916,321,-1597,0
0,655,-499,1154,-228,-147,-81,34.6,5,33,-83,1154,-16,355,-799,0
1,1419,713,706,-238,-176,-62,306.2608695652174,23,12,-51,0,700,1103,397,1
1,567,481,86,-211,-318,107,324.0,22,115,0,0,744,279,193,0
0,41,495,-454,-285,-101,-184,253.44444444444446,18,0,-174,0,-450,-306,148,1
1,1457,878,579,-276,-190,-86,214.96153846153845,26,8,-69,0,575,1172,593,1
1,1822,1506,316,-234,-219,-15,215.46666666666667,15,5,-17,0,323,1504,1188,1
0,565,526,39,-111,-72,-39,48.75,8,16,-30,-28,55,240,201,1
1,933,-1041,1974,-204,-243,39,434.15555555555557,45,64,-2,-5,1976,619,-1355,0
1,283,-237,520,-549,-580,31,233.22727272727272,22,62,0,-5,515,-31,-551,0
0,1468,704,764,-178,-131,-47,205.02702702702703,37,44,-16,0,771,1154,390,1
0,481,852,-371,-257,-206,-51,239.45833333333334,24,61,-43,-370,587,183,554,0
0,1173,711,462,-84,-146,62,178.0,25,84,0,0,469,877,415,1
0,1236,1968,-732,-237,-176,-61,266.18518518518516,27,15,-63,0,-740,916,1648,1
0,203,1039,-836,-512,-176,-336,334.25925925925924,27,16,-329,0,-836,-114,722,1
0,354,474,-120,-286,-288,2,45.5,2,13,-15,-143,0,42,162,1
0,675,530,145,-163,-209,46,113.46153846153847,13,51,-13,-7,148,362,217,1
0,1041,-1179,2220,-188,-249,61,408.6181818181818,55,151,0,0,2234,728,-1492,0
1,1072,518,554,-202,-316,114,382.73333333333335,15,110,-2,0,555,764,210,1
1,883,321,562,-241,-266,25,425.61538461538464,13,23,-5,0,558,557,-5,1
1,1400,526,874,-168,-189,21,313.8888888888889,27,48,-3,0,879,1095,221,1
0,1309,-2,1311,-302,-754,452,329.7142857142857,42,462,0,0,1319,1004,-307,0
0,1250,-739,1989,-217,-231,14,414.9166666666667,48,120,0,-1,1994,968,-1021,0
0,462,-407,869,-214,-215,1,62.5,2,1,-54,872,0,152,-717,0
0,1392,522,870,-244,-193,-51,66.0,1,1,-51,873,-13,1010,140,1
0,764,-1090,1854,-184,-154,-30,435.3333333333333,42,41,-34,-3,1843,458,-1396,0
1,635,-488,1123,-232,-258,26,420.0,10,59,-3,1519,0,333,-790,0
1,771,111,660,-125,-256,131,472.42857142857144,14,109,0,-6,639,438,-222,1
0,204,174,30,-478,-459,-19,148.8181818181818,11,16,-210,0,116,-82,-112,1
0,662,-1009,1671,-194,-156,-38,345.7916666666667,48,63,-38,-6,1661,376,-1295,0
1,472,478,-6,-87,-107,20,67.16666666666667,12,23,-31,-94,5,151,157,1
1,832,242,590,-177,-768,591,471.3,10,559,-3,980,-3,502,-88,0
0,157,-735,892,-495,-233,-262,258.8285714285714,35,0,-267,0,890,-208,-1100,0
1,192,-371,563,-561,-571,10,417.0,14,26,-13,-20,557,-135,-698,0
0,469,-619,1088,-246,-188,-58,327.8857142857143,35,23,-61,0,1114,208,-880,0
1,816,-902,1718,-193,-203,10,327.8679245283019,53,121,0,-3,1725,530,-1188,0
0,556,249,307,-228,-274,46,158.76470588235293,17,47,-3,-5,299,363,56,1
1,891,-155,1046,-167,-597,430,431.44444444444446,27,430,-4,-3,1061,562,-484,0
1,1450,515,935,-186,-193,7,286.15625,32,38,-7,0,924,1052,117,1
1,764,-128,892,-226,-323,97,488.10526315789474,19,96,-3,-1,897,503,-389,0
1,790,192,598,-238,-219,-19,400.8,15,54,0,0,601,516,-82,1
0,947,-231,1178,-296,-459,163,297.1951219512195,41,266,0,0,1204,634,-544,0
0,1560,270,1290,-157,-441,284,20.0,1,357,0,1304,0,1272,-18,1
1,561,558,3,-181,-244,63,249.5909090909091,22,96,-18,-14,536,279,276,1
1,1582,908,674,-124,-198,74,429.6875,16,70,0,0,676,1272,598,1
1,1901,1118,783,-171,-118,-53,299.1923076923077,26,26,-2,0,791,1614,831,1
1,786,365,421,-201,-305,104,358.7692307692308,13,95,0,-13,433,527,106,1
0,1204,-14,1218,-184,-781,597,343.71794871794873,39,595,-1,0,1216,901,-317,0
0,293,878,-585,-490,-176,-314,287.9583333333333,24,4,-319,0,-596,-25,560,1
1,559,420,139,-225,-271,46,217.0,7,46,-1,-11,139,235,96,1
1,535,398,137,-73,-121,48,167.57894736842104,19,95,-3,425,-1,216,79,1
1,927,-342,1269,-268,-302,34,410.80645161290323,31,50,-18,-1,1299,647,-622,0
0,504,-441,945,59,-42,101,86.0,1,152,-4,976,-8,161,-784,0
1,1112,505,607,-195,-327,132,410.625,16,201,0,-12,600,811,204,1
1,656,-500,1156,-180,-135,-45,311.5,40,128,-11,-1,1217,329,-827,0
0,1594,534,1060,-269,-19,-250,325.0,33,0,-93,0,1078,1274,214,1
1,1778,1250,528,-126,16,-142,197.88888888888889,27,36,-26,0,538,1482,954,1
0,1373,586,787,-205,-77,-128,253.0,30,8,-20,0,782,1061,274,1
1,759,-211,970,-194,-262,68,513.95,20,114,0,0,1000,462,-508,0
0,216,-1260,1476,-522,-42,-480,368.8780487804878,41,0,-360,0,1480,-108,-1584,0
1,1015,504,511,-210,-213,3,394.85714285714283,14,119,-8,0,529,713,202,1
1,264,639,-375,-546,-585,39,337.72727272727275,11,35,-1,3,-379,-32,343,1
0,607,-498,1105,-149,150,-299,41.0,1,189,-11,1158,-1,236,-869,0
1,964,-834,1798,-60,53,-113,526.0588235294117,34,245,-8,-6,1773,736,-1062,0
1,731,418,313,-216,-255,39,120.46666666666667,15,78,-7,487,-1,428,115,1
1,455,60,395,-284,-280,-4,303.46153846153845,13,7,0,0,396,215,-180,1
0,872,-618,1490,-238,-152,-86,336.29545454545456,44,45,-36,0,1486,592,-898,0
1,1172,545,627,-232,-254,22,397.0625,16,20,-9,0,629,862,235,1
0,766,-738,1504,-178,-181,3,326.4782608695652,46,125,-6,0,1502,453,-1051,0
1,956,389,567,-167,-295,128,395.26666666666665,15,125,-14,0,563,643,76,1
0,474,-612,1086,-231,-122,-109,61.0,1,8,-34,1060,-3,224,-862,0
0,1288,493,795,-167,-161,-6,269.3333333333333,30,81,-5,0,805,1006,211,1
1,278,656,-378,-467,-253,-214,208.25,20,1,-213,3,-377,-39,339,1
0,722,-364,1086,-193,-275,82,51.0,2,90,0,1115,0,436,-650,0
0,1426,862,564,-165,-157,-8,180.46666666666667,30,5,-9,0,564,1134,570,1
1,850,364,486,-279,-347,68,394.0,13,64,-5,-15,484,545,59,1
1,891,-921,1812,-170,-236,66,414.52272727272725,44,142,0,-9,1826,588,-1224,0
0,409,-539,948,-207,-75,-132,279.38235294117646,34,17,-37,0,961,114,-834,0
1,443,87,356,-252,-280,28,273.6923076923077,13,26,0,-2,354,135,-221,1
1,550,287,263,-224,-298,74,248.63636363636363,11,66,0,-7,242,237,-26,1
1,865,413,452,-218,-300,82,384.6666666666667,12,72,-4,-11,447,539,87,1
1,1247,724,523,-225,-183,-42,259.8095238095238,21,47,-2,-6,538,943,420,1
1,716,-528,1244,-239,-339,100,503.88,25,94,0,-10,1245,470,-774,0
0,224,-1868,2092,-453,-108,-345,446.4583333333333,48,0,-295,0,2107,-99,-2191,0
1,726,-494,1220,-171,-188,17,292.8809523809524,42,126,-2,-4,1223,448,-772,0
1,786,794,-8,-152,-134,-18,130.0,1,3,-19,-5,9,482,490,1
1,649,624,25,-91,114,-205,132.0,1,1,-25,0,15,359,334,1
0,699,192,507,-170,-495,325,200.14285714285714,28,318,0,0,502,412,-95,1
