gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool,y_flipped
2022091100,419,54473,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,111,144,32,575,-933,1508,-232,-70,-162,303.64150943396226,53,-935.0,0,0
2022091100,458,53612,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,118,140,21,943,-498,1441,-215,-188,-27,354.219512195122,41,945.0,1,1
2022091100,501,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,82,107,24,509,-448,957,-232,-152,-80,262.10526315789474,38,-451.0,0,0
2022091100,501,54476,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,106,107,0,987,-20,1007,-160,-296,136,472.27272727272725,22,991.0,1,1
2022091100,546,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,77,78,0,445,-286,731,-151,-133,-18,302.4166666666667,24,-286.0,0,0
2022091100,679,48374,ATL,0,0,0,0,0,1,22,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,IN,,,,,,,,,104,105,0,947,-178,1125,-180,-261,81,475.6666666666667,24,945.0,1,0
2022091100,719,43336,NO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SLANT,,,,,,,,,137,173,35,1609,-1199,2808,-142,-66,-76,428.1666666666667,66,-1216.0,0,0
2022091100,741,54476,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,72,73,0,873,274,599,-96,-328,232,278.52,25,876.0,1,0
2022091100,807,44879,NO,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,83,108,24,1036,241,795,-274,-621,347,207.16666666666666,42,235.0,0,0
2022091100,828,43336,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,125,144,18,1691,-1541,3232,-107,-104,-3,424.0131578947368,76,1697.0,1,1
2022091100,870,53612,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,136,137,0,824,-471,1295,-215,-179,-36,329.5833333333333,48,-616.0,1,0
2022091100,914,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,100,131,30,620,-377,997,-233,-268,35,342.5,30,-378.0,0,0
2022091100,914,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,130,131,0,769,-194,963,-141,-367,226,467.77272727272725,22,770.0,1,1
2022091100,935,52489,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,87,115,27,807,471,336,-222,-255,33,115.15151515151516,33,810.0,1,0
2022091100,996,39975,ATL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,124,174,49,32,218,-186,-789,-416,-373,119.35483870967742,31,20.0,1,1
2022091100,996,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,173,174,0,236,-571,807,-441,-45,-396,229.49122807017545,57,235.0,1,1
2022091100,996,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,104,174,69,676,282,394,-56,0,-56,108.0,35,677.0,1,1
2022091100,1017,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,84,85,0,919,-288,1207,-189,-209,20,461.38461538461536,26,912.0,1,0
2022091100,1046,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,61,122,60,442,-245,687,-149,-374,225,243.5483870967742,31,-253.0,0,0
2022091100,1067,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,82,119,36,882,-378,1260,-231,-241,10,319.775,40,881.0,1,1
2022091100,1067,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,118,119,0,857,-136,993,-137,-314,177,405.2307692307692,26,859.0,1,0
2022091100,1088,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,62,96,33,894,-243,1137,-113,-382,269,302.675,40,895.0,1,0
2022091100,1170,52513,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,93,118,24,456,-474,930,-242,-80,-162,245.84615384615384,39,456.0,1,0
2022091100,1170,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,61,118,56,7,609,-602,-467,-207,-260,216.71875,32,628.0,0,1
2022091100,1170,54476,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,117,118,0,1232,538,694,-62,-314,252,288.8333333333333,30,1248.0,1,1
2022091100,1231,39975,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,FLAT,,,,,,,,,103,162,58,625,7,618,-200,-737,537,208.6153846153846,39,-2.0,0,0
2022091100,1231,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,0.0,,,,,153,162,8,1257,-10,1267,-179,-452,273,222.7704918032787,61,457.0,1,1
2022091100,1260,39975,ATL,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,95,192,96,569,0,569,-149,-776,627,212.14634146341464,41,562.0,1,1
2022091100,1260,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,163,192,28,1244,-456,1700,-163,-106,-57,232.54054054054055,74,-467.0,0,0
2022091100,1281,52489,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,112,127,14,1185,-1075,2260,-238,-201,-37,408.56363636363636,55,1188.0,1,0
2022091100,1335,53612,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,,,,,,80,109,28,50,215,-165,-817,-496,-321,167.30434782608697,23,62.0,1,0
2022091100,1413,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,115,116,0,502,280,222,-230,-236,6,289.8181818181818,33,503.0,1,0
2022091100,1552,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,46083.0,,,0.0,,,,,80,152,71,424,-425,849,-111,-107,-4,254.97222222222223,36,418.0,1,1
2022091100,1552,52489,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,149,152,2,888,428,460,-133,-234,101,104.17307692307692,52,887.0,1,0
2022091100,1552,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,46083.0,,,0.0,,,,,88,152,63,545,-568,1113,-218,-183,-35,258.8181818181818,44,536.0,1,1
2022091100,1587,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,46083.0,,,0.0,,,,,100,142,41,223,-489,712,-433,-125,-308,228.77777777777777,36,224.0,1,1
2022091100,1651,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,83,144,60,905,-359,1264,-198,-242,44,308.8292682926829,41,911.0,1,1
2022091100,1651,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,143,144,0,803,217,586,-168,-337,169,375.3529411764706,17,803.0,1,0
2022091100,1672,54473,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,110,111,0,1101,148,953,-192,-527,335,451.0,23,1104.0,1,0
2022091100,2048,45244,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,95,96,0,732,-477,1209,-271,-273,2,381.75,32,733.0,1,1
2022091100,2069,54476,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,94,95,0,962,-542,1504,-164,-336,172,549.6428571428571,28,966.0,1,1
2022091100,2114,42344,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,66,91,24,37,971,-934,-142,-204,62,280.6764705882353,34,51.0,1,0
2022091100,2114,52513,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,83,91,7,640,457,183,-61,-71,10,88.36363636363636,22,632.0,1,1
2022091100,2114,53932,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,63,91,27,566,-207,773,-282,-486,204,273.38709677419354,31,-240.0,0,0
2022091100,2159,53932,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,97,115,17,229,2413,-2184,-503,-241,-262,396.2631578947368,57,231.0,1,0
2022091100,2183,45244,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,80,81,0,926,-500,1426,-271,-246,-25,449.1875,32,927.0,1,1
2022091100,2204,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,0.0,,,,,46,47,0,365,-468,833,-220,-237,17,411.85714285714283,21,-468.0,0,0
2022091100,2303,48374,ATL,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,131,132,0,609,-273,882,-130,-266,136,344.5,58,-818.0,1,0
2022091100,2332,39975,ATL,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,145,179,33,7,18,-11,-723,-766,43,98.21875,64,11.0,0,1
2022091100,2332,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,178,179,0,874,749,125,-254,-251,-3,158.625,8,873.0,1,0
2022091100,2353,39975,ATL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,131,152,20,10,3,7,-720,-747,27,93.48611111111111,72,9.0,0,1
2022091100,2374,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,105,106,0,1317,846,471,-249,-222,-27,318.46666666666664,15,1319.0,1,0
2022091100,2491,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,108,109,0,589,-391,980,-201,-208,7,396.24,25,-391.0,0,1
2022091100,2512,37101,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,76,90,13,225,-287,512,-534,-539,5,160.36363636363637,33,-287.0,0,0
2022091100,2616,53612,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,164,187,22,21,19,2,-824,-803,-21,112.27160493827161,81,20.0,0,1
2022091100,2661,48723,ATL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,144,175,30,916,1007,-91,-126,-127,1,100.5,16,920.0,0,0
2022091100,2661,53612,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,136,175,38,174,-209,383,-473,-476,3,116.6,55,174.0,1,1
2022091100,2720,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,96,97,0,458,355,103,-215,-221,6,288.9166666666667,36,459.0,1,0
2022091100,2741,45244,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,97,98,0,706,-504,1210,-229,-232,3,403.43333333333334,30,-504.0,0,0
2022091100,2841,46992,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,77,114,36,823,1442,-619,-106,-100,-6,137.95652173913044,46,829.0,1,0
2022091100,2841,52489,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,93,114,20,1070,1910,-840,-84,-47,-37,199.25581395348837,43,1066.0,1,1
2022091100,2841,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,112,114,1,481,954,-473,-226,-154,-72,97.94339622641509,53,921.0,0,1
2022091100,2841,53612,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,99,114,14,104,290,-186,-506,-514,8,61.903225806451616,31,261.0,0,1
2022091100,2960,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CORNER,,,,,,,,,77,130,52,84,833,-749,-267,-4,-263,142.88888888888889,54,87.0,1,0
2022091100,2960,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,POST,,,,,,,,,92,130,37,259,486,-227,-406,-95,-311,159.60344827586206,58,239.0,1,1
2022091100,2984,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,106,107,0,1253,694,559,-116,-98,-18,224.30769230769232,26,694.0,0,1
2022091100,3050,39975,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,170,171,0,244,-335,579,-540,-554,14,358.0,17,245.0,1,0
2022091100,3050,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,170,171,0,421,-588,1009,-193,-61,-132,222.6595744680851,47,-595.0,0,0
2022091100,3267,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,48537.0,,,0.0,,,,,50,87,36,25,-446,471,-471,-121,-350,204.82758620689654,29,25.0,1,0
2022091100,3289,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,91,127,35,947,-380,1327,-168,-221,53,333.0,40,948.0,1,0
2022091100,3289,52489,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,126,127,0,788,-171,959,-239,-329,90,434.1304347826087,23,785.0,1,1
2022091100,3310,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,44862.0,,,0.0,,,,,34,103,68,541,214,327,-143,-415,272,189.2608695652174,23,541.0,1,1
2022091100,3310,52489,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,102,103,0,817,-304,1121,-262,-288,26,438.46153846153845,26,818.0,1,1
2022091100,3355,39975,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,100,155,54,7,-182,189,-746,-470,-276,143.8695652173913,23,8.0,1,1
2022091100,3379,39975,ATL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,78,133,54,20,217,-197,-755,-461,-294,97.41176470588235,34,18.0,1,1
2022091100,3379,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,122,133,10,245,-600,845,-422,-106,-316,216.7910447761194,67,244.0,1,1
2022091100,3379,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,132,133,0,622,315,307,-31,-49,18,103.68571428571428,35,293.0,0,1
2022091100,3757,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,140,141,0,875,-356,1231,-216,-226,10,298.1190476190476,42,-380.0,0,0
2022091100,3757,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,140,141,0,845,-360,1205,-132,-326,194,568.8181818181819,22,847.0,1,1
2022091100,3778,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,100,141,40,892,-444,1336,-199,-221,22,357.3157894736842,38,-457.0,0,0
2022091100,3778,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,140,141,0,845,-390,1235,-146,-346,200,580.3636363636364,22,843.0,1,1
2022091100,3888,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,70,71,0,928,-293,1221,-118,-243,125,579.6818181818181,22,929.0,1,1
2022091100,3926,54473,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,112,113,0,1066,35,1031,-160,-458,298,485.8695652173913,23,1055.0,1,1
2022091100,4210,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,103,130,26,608,607,1,-175,-178,3,87.74358974358974,39,590.0,0,0
2022091100,4266,39975,ATL,0,0,0,0,0,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,181,227,45,1226,740,486,-299,-86,-213,100.16883116883118,77,1007.0,1,0
2022091100,4266,54473,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,185,227,41,1203,1477,-274,-91,-129,38,69.94047619047619,84,1207.0,1,0
2022091101,85,44820,CAR,0,0,0,0,0,1,-5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,113,114,0,298,-266,564,-583,-636,53,248.04347826086956,23,297.0,1,1
2022091101,109,44820,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,191,192,0,1544,-1343,2887,-293,-137,-156,387.1875,80,1484.0,1,1
2022091101,184,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,143,144,0,1075,95,980,-149,-624,475,388.86,50,1076.0,1,1
2022091101,213,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,146,153,6,482,-552,1034,-267,-21,-246,160.02702702702703,74,484.0,1,0
2022091101,213,54564,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,152,153,0,1862,967,895,-215,-278,63,387.625,24,1864.0,1,1
2022091101,251,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,85,86,0,1141,-386,1527,-189,-251,62,439.0285714285714,35,1144.0,1,1
2022091101,272,46104,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,116,117,0,263,-153,416,-574,-553,-21,271.0,15,269.0,1,0
2022091101,296,53640,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,94,95,0,940,207,733,-228,-241,13,360.3809523809524,21,934.0,1,0
2022091101,317,42347,CLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,127,128,0,926,1363,-437,-168,-115,-53,113.925,40,922.0,1,1
2022091101,317,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,47799.0,,,0.0,,,,,126,128,1,1536,207,1329,-213,-456,243,240.53333333333333,60,1540.0,1,1
2022091101,339,52595,CLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,118,121,2,880,-842,1722,-193,-164,-29,349.64,50,-842.0,0,0
2022091101,361,46093,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,188,189,0,978,426,552,-206,-179,-27,160.1818181818182,33,946.0,1,0
2022091101,438,44820,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,129,130,0,261,-304,565,-630,-580,-50,130.94230769230768,52,253.0,1,1
