gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,y_flipped,dis_line_start,dis_line_end,max_dist_fb,min_dist_fb,passed_fb,position,motion_label
2022091100,2661,53612,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,136,175,39,174,-209,383,-473,-476,3,135.66666666666666,39,4,-159,-6,462,1,-123,-506,227,-223,0,RB,13
2022091100,2720,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,97,97,0,458,355,103,-215,-221,6,319.4,15,75,0,562,-3,0,135,32,462,-102,0,TE,22
2022091100,2841,46992,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,73,114,41,823,1442,-619,-106,-100,-6,156.25641025641025,39,16,-21,0,-633,0,520,1139,1458,823,1,WR,7
2022091100,2960,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CORNER,,,,,,,,,71,130,59,84,833,-749,-267,-4,-263,184.16666666666663,36,1,-201,1,-714,0,-219,530,833,80,1,WR,7
2022091100,2960,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,POST,,,,,,,,,27,130,103,259,486,-227,-406,-95,-311,162.88235294117646,17,142,-245,-267,255,1,-46,181,-16,-561,1,TE,25
2022091100,2984,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,107,107,0,1253,694,559,-116,-98,-18,231.44,25,51,-6,0,573,1,934,375,-687,-1253,1,WR,15
2022091100,3289,52489,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,127,127,0,788,-171,959,-239,-329,90,451.7272727272728,22,90,-10,0,967,1,471,-488,171,-793,0,WR,14
2022091100,3310,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,44862.0,,,0.0,,,,,34,103,69,541,214,327,-143,-415,272,207.85,20,286,-1,0,331,1,266,-61,-210,-541,1,TE,21
2022091100,3310,52489,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,103,103,0,817,-304,1121,-262,-288,26,438.46153846153845,26,25,-6,-6,1122,1,542,-579,304,-824,0,WR,14
2022091100,3355,39975,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,99,155,56,7,-182,189,-746,-470,-276,157.85,20,0,-278,-7,221,1,-293,-482,205,-16,0,RB,20
2022091100,3379,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,120,133,13,245,-600,845,-422,-106,-316,303.0571428571429,35,0,-324,-221,852,1,84,-761,613,-464,0,TE,18
2022091100,3379,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,65,133,68,622,315,307,-31,-49,18,136.95652173913044,23,37,-12,0,328,1,461,154,-292,-622,1,TE,2
2022091100,3757,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,141,141,0,875,-356,1231,-216,-226,10,71.0,1,16,0,1252,0,0,568,-663,875,-381,0,FB,11
2022091100,3757,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,141,141,0,845,-360,1205,-132,-326,194,568.8181818181819,22,203,-2,-10,1205,1,544,-661,360,-859,0,WR,14
2022091100,3778,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,141,141,0,845,-390,1235,-146,-346,200,580.3636363636364,22,195,-2,0,1235,1,523,-712,390,-845,0,WR,14
2022091100,3888,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,71,71,0,928,-293,1221,-118,-243,125,579.6818181818181,22,219,0,-1,1216,1,616,-605,293,-929,0,WR,14
2022091100,3926,54473,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,113,113,0,1066,35,1031,-160,-458,298,485.8695652173913,23,373,0,0,1034,1,779,-252,-35,-1066,1,WR,24
2022091100,4210,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,85,130,45,608,607,1,-175,-178,3,107.6,15,25,-35,20,-145,0,288,287,753,588,1,WR,17
2022091100,4266,39975,ATL,0,0,0,0,0,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,HITCH,,,,,,,,,108,227,119,1226,740,486,-299,-86,-213,95.0,4,0,-219,486,0,0,908,422,1226,739,1,RB,0
2022091100,4266,54473,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,GO,,,,,,,,,162,227,65,1203,1477,-274,-91,-129,38,91.91891891891892,37,50,-9,0,-328,0,885,1159,1531,1203,1,WR,17
2022091101,85,44820,CAR,0,0,0,0,0,1,-5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,114,114,0,298,-266,564,-583,-636,53,257.3636363636364,22,69,-1,0,562,1,-74,-638,266,-298,0,RB,31
2022091101,109,44820,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,149,192,43,1544,-1343,2887,-293,-137,-156,513.6666666666666,57,9,-153,0,2946,1,1172,-1715,1403,-1544,0,RB,32
2022091101,184,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,131,144,13,1075,95,980,-149,-624,475,396.30555555555554,36,544,0,-13,1384,1,768,-212,328,-1085,0,RB,30
2022091101,213,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,135,153,18,482,-552,1034,-267,-21,-246,60.75,8,33,-189,1058,-11,0,132,-902,496,-563,0,TE,10
2022091101,213,54564,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,153,153,0,1862,967,895,-215,-278,63,417.5,22,130,-29,-15,877,1,1549,654,-967,-1865,1,WR,15
2022091101,251,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,86,86,0,1141,-386,1527,-189,-251,62,439.0285714285714,35,83,-5,0,1545,1,813,-714,386,-1154,0,RB,3
2022091101,296,53640,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,74,95,21,940,207,733,-228,-241,13,34.0,1,23,-21,728,-1,0,582,-151,940,207,1,RB,0
2022091101,317,42347,CLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,GO,,,,,,,,,120,128,8,926,1363,-437,-168,-115,-53,29.666666666666668,3,4,-25,-431,7,1,583,1020,-920,-1363,1,WR,17
2022091101,317,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,47799.0,,,0.0,,,,,124,128,4,1536,207,1329,-213,-456,243,308.2,45,280,0,-9,1360,1,1193,-136,-182,-1546,1,RB,6
2022091101,361,46093,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,80,189,109,978,426,552,-206,-179,-27,47.0,2,14,-9,533,0,0,655,103,978,424,1,WR,17
2022091101,438,44820,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,124,130,6,261,-304,565,-630,-580,-50,171.66666666666666,33,24,-45,0,580,1,-136,-701,308,-262,0,RB,31
2022091101,521,46104,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,90,147,57,1606,-249,1855,-282,-420,138,48.0,1,297,0,1861,-7,0,1247,-608,1613,-252,0,RB,16
2022091101,599,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,52446.0,,,0.0,,,,,135,147,12,460,-530,990,-228,-235,7,246.125,40,85,0,0,1002,1,193,-797,552,-460,0,TE,5
2022091101,620,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,85,165,80,325,-544,869,-277,-68,-209,273.24242424242425,33,8,-171,0,884,1,-1,-870,547,-325,0,TE,5
2022091101,620,53640,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,145,165,20,851,-1369,2220,-264,-177,-87,453.3469387755102,49,67,-40,-30,2215,1,525,-1695,1369,-903,0,RB,32
2022091101,686,46104,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,,,,,,,,,75,139,64,1228,242,986,-256,-460,204,18.0,1,204,-8,995,-19,0,876,-110,1263,242,1,RB,16
2022091101,748,46093,CAR,0,0,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,81,113,32,814,-976,1790,-242,-141,-101,420.8837209302326,43,8,-120,-7,1794,1,420,-1370,993,-822,0,WR,19
2022091101,850,53512,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,111,113,2,488,539,-51,-241,-244,3,10.77777777777778,9,156,-27,-145,0,1,112,163,-488,-634,1,TE,2
2022091101,883,44820,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,46162.0,,,1.0,2.40000009536743,,,,94,131,37,195,-234,429,-538,-313,-225,209.34782608695653,23,43,-68,0,459,1,-155,-584,270,-195,0,RB,13
2022091101,993,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,111,158,47,665,-245,910,-98,-477,379,93.8181818181818,11,354,-50,918,-6,0,187,-723,680,-246,0,TE,21
2022091101,1014,42503,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,HITCH,,,,,,,,,137,138,1,2224,2204,20,-173,-67,-106,12.5,2,0,-14,37,0,0,1902,1882,2224,2189,1,TE,12
2022091101,1144,46170,CAR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,91,158,67,421,532,-111,-210,-154,-56,108.72222222222224,18,28,-56,46,-146,0,57,168,566,377,1,TE,2
2022091101,1192,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,154,155,1,1223,-88,1311,-180,-737,557,378.2916666666667,24,572,-4,2082,-3,0,876,-435,1223,-851,0,RB,16
2022091101,1213,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,99,143,44,532,550,-18,-111,-99,-12,82.46153846153847,13,36,-8,149,-43,0,178,196,596,381,1,TE,2
2022091101,1276,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SLANT,,,,,,,,,122,122,0,552,-503,1055,12,-32,44,62.0,1,78,-16,1079,0,0,24,-1031,552,-527,0,TE,10
2022091101,1357,46170,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,127,130,3,1511,667,844,-202,-191,-11,233.5142857142857,35,33,-14,-1,844,1,1155,311,-667,-1512,1,TE,4
2022091101,1384,44820,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,WHEEL,,,,,,,,,120,160,40,259,-344,603,-615,-562,-53,186.3548387096774,31,18,-32,-4,607,1,-64,-667,348,-263,0,RB,13
2022091101,1438,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CORNER,,,,,,,,,82,127,45,544,519,25,-142,-65,-77,28.0,3,1,-71,0,23,1,213,188,-512,-544,1,TE,2
2022091101,1492,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,113,132,19,119,541,-422,-282,-179,-103,238.88888888888889,18,0,-143,0,-450,0,-191,231,573,119,1,RB,0
2022091101,1516,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,89,144,55,37,526,-489,-269,-33,-236,230.9090909090909,22,0,-211,0,-527,0,-313,176,560,37,1,TE,25
2022091101,1537,52523,CLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,154,154,0,473,162,311,-237,-236,-1,339.38461538461536,26,44,-18,1205,-3,0,150,-161,477,-733,0,TE,10
2022091101,1590,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,133,133,0,762,579,183,-282,-269,-13,126.42105263157896,19,6,-27,-33,182,1,284,101,-579,-794,1,TE,2
2022091101,1616,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,55,87,32,482,-562,1044,-212,-134,-78,54.0,2,8,-67,1071,0,0,135,-909,484,-599,0,TE,10
2022091101,1691,53633,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,146,146,0,311,-1246,1557,-240,-172,-68,56.66666666666666,3,34,-89,1599,0,0,-79,-1636,311,-1280,0,WR,23
2022091101,1826,43808,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,64,64,0,1491,1523,-32,-91,-52,-39,49.5,2,0,-2,0,-29,0,1212,1244,1523,1491,1,WR,12
2022091101,1826,44820,CAR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,63,64,1,12,-14,26,-412,-300,-112,117.0,2,0,-75,0,23,1,-238,-264,14,-12,0,RB,29
2022091101,2027,42347,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CORNER,,,,,,,,,152,152,0,1218,822,396,-89,-291,202,344.8,15,219,0,907,-7,0,850,454,1225,317,1,WR,1
2022091101,2027,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,52446.0,,,0.0,,,,,80,152,72,168,517,-349,-362,-112,-250,208.05,20,0,-278,0,-355,0,-200,149,528,168,1,TE,25
2022091101,2199,53512,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,97,100,3,542,525,17,-202,74,-276,75.0,1,9,-5,-2,20,1,210,193,-525,-555,1,TE,2
2022091101,2298,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,144,168,24,466,-680,1146,-285,-137,-148,226.75510204081635,49,30,-185,-10,1124,1,166,-980,680,-477,0,TE,5
2022091101,2320,53640,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,138,152,14,924,-1275,2199,-230,-187,-43,481.1521739130435,46,106,-48,0,2189,1,524,-1675,1277,-924,0,RB,32
2022091101,2341,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,FLAT,,,,,,,,,113,150,37,1560,235,1325,-155,-415,260,322.0487804878049,41,323,0,0,1325,1,1226,-99,-221,-1560,1,RB,6
2022091101,2365,53520,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,153,153,0,1249,386,863,-287,-380,93,478.77777777777777,18,91,-2,0,862,1,873,10,-386,-1249,1,WR,1
2022091101,2431,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,97,97,0,445,20,425,-226,-417,191,214.14285714285717,21,198,-2,0,432,1,203,-222,-20,-445,1,TE,21
2022091101,2501,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,112,114,2,572,-667,1239,-231,-157,-74,245.02,50,21,-66,0,1238,1,121,-1118,667,-572,0,TE,5
2022091101,2629,43808,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,74,111,37,927,952,-25,-104,-119,15,37.0,3,66,-4,0,-55,0,530,555,981,927,1,WR,17
2022091101,2683,53512,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,80,92,12,653,-440,1093,-194,-217,23,282.325,40,84,0,-2,1141,1,330,-763,488,-655,0,TE,5
2022091101,2704,46093,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,152,152,0,685,-964,1649,-291,-177,-114,343.3541666666667,48,0,-113,0,1663,1,353,-1296,974,-685,0,WR,19
2022091101,2704,46170,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,151,152,1,502,486,16,-131,-110,-21,18.75,4,19,-20,27,-9,0,147,131,510,469,1,TE,2
2022091101,2783,44898,CLE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,225,225,0,1445,-293,1738,-249,-480,231,35.0,4,336,-51,1789,-27,0,1113,-625,1471,-344,0,RB,16
2022091101,2951,43808,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,100,133,33,1545,1564,-19,-131,-120,-11,69.0,5,11,-25,5,-25,0,1105,1124,1587,1545,1,WR,12
2022091101,3006,46093,CAR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,17,27,10,1508,1493,15,-186,-108,-78,72.0,3,0,-6,0,31,1,1192,1177,-1465,-1508,1,WR,12
2022091101,3080,44820,CAR,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,105,121,16,294,-258,552,-592,-597,5,190.2333333333333,30,55,-10,-11,590,1,-81,-633,285,-308,0,RB,31
2022091101,3125,46093,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,143,155,12,724,-1040,1764,-274,243,-517,378.1521739130435,46,23,-149,0,1738,1,437,-1327,1040,-724,0,WR,27
2022091101,3263,42347,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,132,140,8,1907,857,1050,-287,-235,-52,294.0285714285714,35,69,-14,0,1051,1,1606,556,-855,-1907,1,WR,15
2022091101,3287,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,110,147,37,473,543,-70,-35,-55,20,61.7,10,138,-1,-175,9,1,53,123,-457,-616,1,TE,2
2022091101,3287,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,145,147,2,597,-658,1255,-126,-87,-39,34.2,5,234,-13,1327,0,0,257,-998,600,-681,0,TE,10
2022091101,3315,42347,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,184,189,5,1237,1232,5,-91,-81,-10,73.1,20,43,0,-85,55,1,913,908,-1193,-1333,1,WR,17
2022091101,3315,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,102,189,87,101,-506,607,-250,-35,-215,249.07692307692307,26,0,-178,0,631,1,-223,-830,518,-101,0,TE,5
2022091101,3315,54564,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,162,189,27,913,-1253,2166,-196,-142,-54,461.4255319148936,47,76,-31,0,2189,1,589,-1577,1266,-924,0,WR,19
2022091101,3336,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,109,111,2,1266,384,882,-168,-129,-39,70.0,1,47,-5,905,0,0,941,59,1266,382,1,TE,10
2022091101,3357,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,154,165,11,417,-502,919,-284,-155,-129,270.5806451612903,31,12,-33,0,883,1,111,-808,507,-417,0,TE,5
2022091101,3357,53640,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,165,165,0,986,324,662,-240,-239,-1,397.3125,16,121,-5,0,619,1,680,18,-324,-986,1,RB,1
2022091101,3399,54564,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,125,125,0,760,392,368,-240,-300,60,329.1818181818182,11,65,-5,0,372,1,420,52,-392,-760,1,WR,1
2022091101,3454,46170,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,123,140,17,577,-517,1094,-184,-153,-31,328.8181818181818,33,75,-13,0,1093,1,195,-899,518,-577,0,TE,5
